ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
1	ENSG00000223972	0	0	0
2	ENSG00000227232	6.57789278030396	2.73937153816223	4.95461750030518
3	ENSG00000243485	0	0	0
4	ENSG00000237613	0	0	0
5	ENSG00000240361	0	0	0
6	ENSG00000186092	0	0	0
7	ENSG00000238009	0.233540743589401	0.214547738432884	0.238152578473091
8	ENSG00000239945	0.270980417728424	0.274569034576416	0.277070462703705
9	ENSG00000237683	2.11682033538818	1.62855613231659	1.52576053142548
10	ENSG00000239906	0.683471739292145	0	0.150859013199806
11	ENSG00000241860	0.0259566567838192	0.0496785417199135	0.0250655673444271
12	ENSG00000222623	0	0	0
13	ENSG00000241599	0	0	0.0266561601310968
14	ENSG00000239368	0.130242705345154	0.178051427006721	0.0862432941794395
15	ENSG00000228463	0.344896554946899	0.686502695083618	0.159866988658905
16	ENSG00000240876	0	0	0
17	ENSG00000237094	0.948287665843964	0.293846011161804	0.334896624088287
18	ENSG00000224813	0.0910825654864311	0.188850209116936	0.0439778529107571
19	ENSG00000235249	0	0	0
20	ENSG00000236812	0	0	0
21	ENSG00000256186	0	0	0
22	ENSG00000236601	0.0993302091956139	0.380216896533966	0.0767361596226692
23	ENSG00000236743	0	0.0297630317509174	0
24	ENSG00000236679	0	0.174197480082512	0
25	ENSG00000231709	0	0.0955810397863388	0.0578710921108723
26	ENSG00000235146	0	0	0
27	ENSG00000239664	0	0	0
28	ENSG00000230021	0.0139793176203966	0.147152870893478	0.0161992888897657
29	ENSG00000223659	0	0	0
30	ENSG00000225972	11.3602237701416	19201.166015625	6539.92578125
31	ENSG00000243329	0	0	0
32	ENSG00000240155	0	0.591759085655212	0
33	ENSG00000225630	2841.29052734375	21933.291015625	946.276550292969
34	ENSG00000240414	0	0	0.184573724865913
35	ENSG00000239530	0	0.591759085655212	0.358290135860443
36	ENSG00000229344	776.68798828125	22412.345703125	116.799438476562
37	ENSG00000242368	0	0	0
38	ENSG00000236201	0	0	0
39	ENSG00000185097	0	0	0
40	ENSG00000224956	1.78878450393677	0.817566812038422	0.649699449539185
41	ENSG00000235373	0.0995005145668983	0.0248392708599567	0.0225590094923973
42	ENSG00000223181	0	0	0
43	ENSG00000240618	0	0.21869358420372	0.13241158425808
44	ENSG00000229905	0	0.0441223904490471	0
45	ENSG00000228327	1.92993080615997	0.260731875896454	0.920875430107117
46	ENSG00000237491	0.222214311361313	0.261721104383469	0.0198079105466604
