ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
1	ENSG00000223972	0	0	0
2	ENSG00000227232	4.01186752319336	2.1385018825531	3.20134711265564
3	ENSG00000243485	0	0	0
4	ENSG00000237613	0	0	0
5	ENSG00000240361	0	0	0
6	ENSG00000186092	0	0	0
7	ENSG00000238009	0.0333510711789131	0.308702617883682	0.143280804157257
8	ENSG00000239945	0.0106703201308846	0.411525428295135	0.211574628949165
9	ENSG00000237683	0.923353910446167	0.561147272586823	0.507250308990479
10	ENSG00000239906	0.043573223054409	0.0672200694680214	0.575989544391632
11	ENSG00000241860	0.0115836635231972	0.00893501285463572	0.00765615701675415
12	ENSG00000222623	0	0	0
13	ENSG00000241599	0	0	0
14	ENSG00000239368	0.0747300088405609	0	0.0823206305503845
15	ENSG00000228463	0.267815232276917	0.206578209996223	0.445579290390015
16	ENSG00000240876	0	0	0
17	ENSG00000237094	0.532012581825256	0.111917950212955	0.191798582673073
18	ENSG00000224813	0.0609710551798344	0.0470297820866108	0.268656492233276
19	ENSG00000235249	0	0	0
20	ENSG00000236812	0	0	0
21	ENSG00000256186	0	0	0
22	ENSG00000236601	0.110820092260838	0.034192256629467	0.351580411195755
23	ENSG00000236743	0	0.0321184657514095	0
24	ENSG00000236679	0	0	0
25	ENSG00000231709	0	0	0.132573366165161
26	ENSG00000235146	0	0	0
27	ENSG00000239664	0	0	0
28	ENSG00000230021	0.0467890687286854	0	0.0123699884861708
29	ENSG00000223659	0	0	0
30	ENSG00000225972	42.7142906188965	29913.47265625	28.1067409515381
31	ENSG00000243329	0	2.71401047706604	0
32	ENSG00000240155	0	3.19295334815979	0
33	ENSG00000225630	1036.10827636719	36010.8203125	920.60009765625
34	ENSG00000240414	0.213244721293449	0	0
35	ENSG00000239530	0	12.1332216262817	0
36	ENSG00000229344	213.464859008789	38148.3515625	897.542541503906
37	ENSG00000242368	0.402118623256683	6.20345258712769	0
38	ENSG00000236201	0	0	0
39	ENSG00000185097	0	0	0
40	ENSG00000224956	0.554030060768127	0.165425375103951	1.1576110124588
41	ENSG00000235373	0.014479580335319	0	0
42	ENSG00000223181	0	0	0
43	ENSG00000240618	0	0	0
44	ENSG00000229905	0	0	0
45	ENSG00000228327	0.668750166893005	0.257918894290924	0.582645177841187
46	ENSG00000237491	0.0915391966700554	0.211825206875801	0
47	ENSG00000242937	0.306912958621979	0.135277763009071	0.231831297278404
48	ENSG00000197049	0.282897531986237	0.309133499860764	0
49	ENSG00000230092	0.0657670646905899	0.202916666865349	0.434683710336685
50	ENSG00000241768	0.0613698475062847	0.284024327993393	0.054082740098238
51	ENSG00000177757	0.0759396627545357	0	0.200767576694489
