HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000000003 2.05019440881353 2.73254867407858 4.49976541556273 2.48292758474073 2.52050543820729 2.5091944058264 2.84723903192384 3.89413847846931 2.17954166427074 2.84931188772157 4.24587718504746
ENSG00000000005 0.524864199373331 -0.0647337229682369 0.749397618899346 0.46491341481633 0.0886029450768392 0.391385763263516 0.254501070130481 0.5608920550703 0.187448977690512 0.345122875355841 0.709468531049902
ENSG00000000419 4.5205748142826 3.580443573141 4.16176812010782 4.50659662490076 3.59437145281707 4.66267862285038 3.70841703865064 3.87356321242075 4.46023974497747 3.84033601459582 3.89614093989766
ENSG00000000457 1.92940798370975 1.99459130018891 2.47741855655121 2.00929099959889 1.86848602573613 2.30230088481596 1.6703678620626 2.38884906777165 1.94032417249722 2.01349696597866 2.49953246553047
ENSG00000000460 0.485786467607148 0.664061118660285 0.711257266140195 0.579913067969717 0.537285942805434 0.601202165439326 0.614410033754766 0.565908285060869 0.603140289208506 0.554959326782145 0.618020400799786
ENSG00000000938 1.40882834423556 1.2821608389597 1.28637215244086 1.62174032468388 1.27102938300532 0.626305098314489 2.25405556928111 1.32896815690068 1.85639654811999 1.17049108491438 1.08616504512927
ENSG00000000971 5.66435493422257 2.42557020312085 3.5869040334167 5.21025238260777 2.88238311089083 4.27789610104421 3.64216164214328 3.89104371116851 5.82857149296768 2.88388684364802 3.21142556431155
ENSG00000001036 3.99149358493473 2.86901766223218 4.72261630824977 4.32449781382928 3.14515445181331 4.09537584702064 3.55113739214737 3.94943624740109 3.68709960151942 3.5768092946865 4.26593321261781
ENSG00000001084 2.40768099455672 3.49871685452454 3.28642004269746 2.20196380831199 3.59355550355795 2.41439062073745 3.14792360133828 3.55459347917531 2.55804464126729 3.27300692697093 3.24539102606133
ENSG00000001167 1.93588972128143 2.78744171711632 2.43833971643124 1.88545179509978 2.70945777958757 2.11073892281739 2.25484643535523 2.72224713563356 2.12589761124905 2.63997850158634 2.39981670514567
ENSG00000001460 1.20430073662525 2.19609302159113 1.90442873156388 0.726385216073133 2.97465349797157 1.35133292509606 2.16685459959827 1.81249750567387 1.30069788789512 2.44249037021506 1.58511616699835
ENSG00000001461 2.81399022663251 4.48360094824458 3.06547619413367 2.9131698298545 4.5828593855038 2.62541972101868 4.95707312114588 2.67069796471577 2.61859886403845 4.74066282866368 2.95081734471967
ENSG00000001497 2.56528228388503 3.3499060149978 3.13178299962894 2.97275053855633 3.09835442891456 2.59351879385506 3.90297163734725 2.61700558747468 2.736506394159 3.00307433375838 3.33849744964285
ENSG00000001617 2.23748528666127 0.518056671058122 3.12113653369397 2.13866329579334 0.979298842812768 1.38490039078814 1.35792819788645 3.37776279041806 1.90851140689762 1.71989103845495 2.30757686403512
ENSG00000001626 -0.0786710320260129 0.629599195566147 0.783904999253664 0.167800019322009 0.280672677750103 0.0129712916910497 0.135833415249082 1.28251940539275 0.304928387270525 0.345272033303937 0.756171384353815
ENSG00000001629 2.40262432312637 3.63573370497693 3.61380395491454 2.5960674810311 3.76800634253208 2.83064378441007 3.84909557112148 2.90485340343301 2.65854491889897 3.65581718409265 3.32416884705543
ENSG00000001630 2.92121225660881 4.7172011452428 3.90273301560527 2.36164902665512 5.11561736518098 2.51797431145732 4.21697268377771 4.61762032416543 3.24898783542119 4.53547257716794 3.96682180986398
ENSG00000002016 1.21673888167515 1.88075060612195 1.85514082553919 1.47418021015676 1.50956505934859 1.59232833995467 1.63804906347684 1.69160230195863 1.48320347179924 1.43550895784277 1.95729339171665
ENSG00000002330 3.20725793900964 3.17258575081708 3.50683171867006 3.39728901389817 2.98622420221291 3.02444670981951 3.10136115599381 3.78088681487108 2.72193419936896 3.67974525724608 3.32072466349425
ENSG00000002549 5.0364337542512 4.63853371973475 5.83505790583445 4.92966231206919 4.8276631841444 4.75446419178389 4.62803200300744 6.11608593547928 4.87045753360235 5.24180972804491 5.45600231626056
ENSG00000002726 -0.183633728904762 -0.442554316269244 6.27224392811176 0.163193805467243 0.163452864455336 0.352512672729208 0.366440621811337 5.03826260675525 0.291258237912436 0.606500174549484 4.92535050637148
ENSG00000002745 0.0131764829195706 0.391792444712923 0.151942172135293 0.0972482541878616 0.39993791371537 0.150791665588209 0.246121049090538 0.198635593225057 -0.0162209088867797 0.667044411428314 -0.0116978758396983
ENSG00000002746 -0.720476904132367 2.10460887034413 3.30441422368811 -0.429604651279441 2.75795633720594 0.616373211123242 1.78233109583564 2.34103496163436 0.354296116398448 2.47308770778469 2.03637047292984
ENSG00000002822 2.47529565263663 2.40938633982947 2.22618365685247 2.01148560912324 2.77457627174796 2.14224553453669 2.47391508120448 2.36064096985638 2.09090889830062 2.585483041932 2.42476583836556
ENSG00000002834 3.67366445260471 4.72941041173765 4.90292304031265 3.47550529191523 4.88750393898722 3.49557710938123 4.53680336748923 5.3792090153831 4.14387696600093 4.2504033300749 4.92213134765575
ENSG00000002919 2.27881202693358 2.67771357695595 2.92998703894192 2.2217431274021 2.7830331975961 2.15666167811563 2.7973289693309 2.99999245718328 2.34899741695316 2.78055298033549 2.6267219607289
ENSG00000002933 4.36018042238991 2.76026469813097 6.84313904663183 4.0398776708419 3.05139892372531 2.77704407565517 3.67622575542983 7.71662085357223 3.9850545264557 3.42522643881222 6.62339990769508
ENSG00000003056 4.73346289513892 4.35004718000131 4.77709201868987 4.4322008684522 4.62041452670822 4.48028649613997 4.08498347886149 5.05422533936014 4.50805028901448 4.65475390174979 4.65792873195542
ENSG00000003096 2.29267170662255 1.86818499114158 2.93719722626179 2.07544875995053 1.96725080495798 2.36880177664135 1.97499193270587 2.72826155484239 1.34118480909233 2.46100693390504 3.47867498041402
ENSG00000003137 1.22400078987453 1.70044234168603 1.78691626378645 0.248741978204898 2.51866122245813 0.740985710926298 1.23031189129933 2.83547054335447 1.34057126779341 1.80445823646405 1.66167502210468
ENSG00000003147 4.27727240245721 3.17549928742015 2.94519498687225 4.16780036882602 3.09284551395279 4.10655974855957 3.04901059388115 3.09027437454765 4.19908689351208 3.2832018056815 2.85138741368247
ENSG00000003249 1.35215301464952 3.51577170286651 2.35685586314102 0.843270024195463 4.03490323195169 1.06663803935297 3.31258906737153 2.95775224656054 1.53280989751284 3.45455497451862 2.29525303921912
ENSG00000003400 1.82032192693722 1.0517233014909 2.2706769237187 1.7007652103401 1.28456455924304 1.95517785615314 1.43619079414581 1.83750515874854 1.99325455756784 1.05265725430482 2.17788633275551
ENSG00000003402 5.87829750717065 3.5625863716835 5.04169109586572 6.00008585710105 3.68069180630625 6.20595739648276 3.68761529823092 4.39635706020481 5.91104556038742 3.74339957313065 4.93373449258992
ENSG00000003436 4.12305271400308 1.70142636436543 4.8194645990171 4.31658815001808 1.60377413043716 3.9159004768149 1.9378918177078 4.65884728304516 4.61313063540496 1.44328961569731 4.68122827109221
ENSG00000003509 3.45216399256414 2.5427458907414 2.96560790909985 3.54295375161103 2.51078138588472 3.53583009538362 2.65826904313575 2.75679489126042 3.29422973347382 3.01454335900334 2.71452637585374
ENSG00000003756 4.75626475565889 5.11558579691138 4.81991400458029 4.88679194251275 4.87318789328053 4.93357021674393 5.06792871927607 4.68993411593985 4.66186103193945 5.20210192075634 4.77897400288804
ENSG00000003987 -0.172368748644433 3.04167914710267 0.377175896970941 0.0402310490586359 2.68929458521069 0.533641463510384 1.97207100103514 0.744902204318756 0.468834318884545 2.13753792019582 0.746223374460974
ENSG00000003989 2.82642469353194 2.26675628476435 2.33086182778083 3.45368904792862 1.56284337447305 3.34424492697057 1.30970371711737 2.82645770767416 3.76037556791944 1.74506088027363 2.08342109487816
ENSG00000004059 4.81322725762323 5.07767694492692 4.86080634522184 4.24735963479042 5.57421347823068 4.53429003996798 4.80567618439124 5.45181914849431 4.60527888110399 4.92774646702141 5.05400570925806
ENSG00000004142 5.05784831152353 4.00877873881241 4.99847856576522 5.00697010818937 4.10368773671474 5.23208948247726 3.73265516701235 5.28188961919887 4.53496723116736 4.53231491305011 4.83309184878585
ENSG00000004455 4.14398449299636 2.84426835117178 5.03999723054836 3.41497412585227 3.19115957683498 3.67734015386589 3.39511193585018 4.87022828356225 4.10780425210811 2.99489441698761 4.8361916396953
ENSG00000004468 0.719493186629707 2.89724315388982 0.120428507726543 1.74914331614736 1.76406724862051 1.43647127716811 1.50488027941282 0.869195293833328 1.97755573145464 2.17010968288333 -0.168100586819088
ENSG00000004478 3.85060105672742 4.66055717149485 5.06061416961781 3.72673556603581 5.08660516013721 4.0286904443906 4.61310025629757 4.97652160395538 4.04546214724533 4.74464591236514 4.67466994764321
ENSG00000004487 3.78380200008095 4.02360257845471 4.03218108293542 3.47225867573785 4.49544712766826 3.81663112633773 4.03462088623335 4.02009141979773 3.63438668494247 4.59678791894245 3.67365697066685
ENSG00000004534 4.90700908106233 5.05195396134344 4.67668062276166 4.7493074794886 4.88083486445698 5.01655584782905 4.79221979895243 4.8096417598245 4.8431116299254 4.76699255945064 5.07677783426951
ENSG00000004700 3.53921275093602 2.39523077612994 2.97268102638186 3.29249848128261 2.61428655925319 3.52239436115622 2.51270493848651 2.74405412053741 3.37504858707494 2.64666169130886 2.81017166886928
