HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000000003 2.05020344336178 2.73252796613216 4.49971001036703 2.48289585640992 2.52057260985266 2.50923099504774 2.84726514299943 3.89411235630754 2.17953145392192 2.84932717567364 4.24588566000373
ENSG00000000005 0.524828839614108 -0.0647282032011541 0.749369518964592 0.46489044888741 0.0886305215883349 0.391397237255791 0.254525429420955 0.560887255079951 0.187431968039651 0.345142626994651 0.709473639081499
ENSG00000000419 4.5205746353682 3.58045161367702 4.16174643897134 4.50661626958903 3.59440825477147 4.66268656511291 3.70841195049499 3.8735424262274 4.46023576322464 3.84035502938888 3.89613805388882
ENSG00000000457 1.92941508296426 1.99455655061605 2.47739784343773 2.00931735690847 1.86849327405247 2.3023468158037 1.67036097720241 2.38886011826956 1.94030473112208 2.01350441984498 2.49953149499542
ENSG00000000460 0.485796373967455 0.664059033959598 0.711253989977065 0.579912057329523 0.537307300008326 0.601211622752141 0.614416755851546 0.565904134658111 0.603149336828015 0.554959888623567 0.618024097119004
ENSG00000000938 1.40873829281081 1.28213869917563 1.28628886269398 1.62165125478464 1.27112725612684 0.626218020812471 2.25413346176931 1.32897361273831 1.85646163752514 1.17046660295283 1.0861625351738
ENSG00000000971 5.66419646781302 2.42557884651856 3.58681941248143 5.21025716610263 2.88244436306164 4.27781307995873 3.64226067734343 3.89110482687256 5.82862631450444 2.88386519619008 3.21137960194216
ENSG00000001036 3.99145788551091 2.86902514718578 4.72253246073752 4.32440140720587 3.14518325894205 4.09540012247025 3.5511874199237 3.94940191539034 3.6870933666419 3.57686682609042 4.26595405305892
ENSG00000001084 2.40767369315674 3.49869218282992 3.28643347416038 2.20199125559023 3.5935153490329 2.41440495889179 3.14790490186281 3.55462637909896 2.55808041282936 3.27301408034165 3.24539554819563
ENSG00000001167 1.93588654597919 2.78739302188682 2.43833927662626 1.8854985897013 2.70942389286648 2.11077401205757 2.25483096507046 2.72229338604061 2.12591030432454 2.63998669091401 2.39980433139306
ENSG00000001460 1.20423937852183 2.19610224033161 1.90436516005452 0.726396940877138 2.974584359224 1.3513845752638 2.16682941328055 1.81251895056621 1.30073356087459 2.442500387412 1.58511041828686
ENSG00000001461 2.81396763634427 4.48361717067983 3.06543967901817 2.9131212642679 4.58289161038448 2.62543239120796 4.95713261951401 2.67069777154982 2.61859583533173 4.7406766438329 2.95083341390896
ENSG00000001497 2.56527328293192 3.34987037833096 3.13171836195901 2.9726851656379 3.09843853474665 2.59350981173043 3.9030414418344 2.61696628657492 2.73651902097355 3.00304954129482 3.33854191507037
ENSG00000001617 2.23736982928026 0.518074075482417 3.12104148714038 2.1385864484733 0.979368954956163 1.38481519723494 1.35793605968921 3.37780208897064 1.90853856674974 1.71997139932436 2.30754326054337
ENSG00000001626 -0.0786845294260577 0.629528038577923 0.783891559031208 0.167777362240603 0.280700567613263 0.0129615610271182 0.13580819779545 1.28255962542006 0.304953917685293 0.345276824374406 0.75615596535763
